合肥,安庆,蚌埠,池州,滁州,阜阳,淮北,淮南,黄山,六安,马鞍山,宿州,铜陵,芜湖,宣城,福州,龙岩,南平,宁德,莆田,泉州,三明,厦门,漳州,广州,潮州,东莞,佛山,河源,惠州,江门,揭阳,茂名,梅州,清远,汕头,汕尾,韶关,深圳,阳江,云浮,湛江,肇庆,中山,珠海,南宁,北海,防城港,桂林,贺州,柳州,钦州,梧州,贵阳,安顺,六盘水,铜仁地区,遵义,黔东南州,兰州,白银,酒泉,庆阳,海口,三亚,郑州,安阳,鹤壁,焦作,开封,洛阳,漯河,南阳,平顶山,濮阳,三门峡,商丘,新乡,信阳,许昌,哈尔滨,大庆,大兴安岭地区,佳木斯,牡丹江,齐齐哈尔,伊春,武汉,鄂州,恩施,黄冈,黄石,荆门,荆州,十堰,随州,咸宁,襄阳,孝感,宜昌,长沙,常德,郴州,衡阳,怀化,娄底,湘潭,湘西州,益阳,永州,岳阳,张家界,株洲,石家庄,保定,沧州,承德,邯郸,衡水,廊坊,秦皇岛,唐山,邢台,张家口,南京,常州,淮安,连云港,南通,苏州,宿迁,泰州,无锡,徐州,盐城,扬州,镇江,南昌,抚州,赣州,景德镇,九江,萍乡,上饶,新余,宜春,鹰潭,长春,白城,白山,吉林市,四平,通化,延边,沈阳,鞍山,本溪,朝阳,大连,丹东,抚顺,阜新,葫芦岛,锦州,辽阳,盘锦,铁岭,营口,银川,呼和浩特,包头,巴彦淖尔,赤峰,鄂尔多斯,呼伦贝尔,乌兰察布,锡林郭勒盟,兴安盟,西宁,济南,滨州,东营,德州,菏泽,济宁,莱芜,聊城,临沂,青岛,日照,泰安,威海,潍坊,烟台,枣庄,淄博,太原,长治,大同,晋城,晋中,临汾,吕梁,朔州,忻州,阳泉,运城,西安,安康,宝鸡,汉中,铜川,渭南,咸阳,延安,榆林,成都,阿坝州,德阳,广安,广元,乐山,泸州,南充,眉山,绵阳,内江,攀枝花,遂宁,雅安,宜宾,自贡,拉萨,乌鲁木齐,巴音郭楞,昌吉州,克拉玛依,石河子,昆明,大理州,丽江,西双版纳,杭州,湖州,嘉兴,金华,丽水,宁波,衢州,绍兴,台州,温州,舟山,香港,澳门,北京,上海,天津,重庆
13,5,5,2,8,4,4,4,22,2,6,5,4,9,4,6,4,5,4,2,3,2,20,2,14,1,2,4,1,3,1,1,1,3,1,1,1,2,12,1,1,1,1,2,7,8,2,2,11,2,3,2,2,4,5,2,3,6,2,13,3,11,2,7,11,21,2,2,13,14,16,3,3,4,2,3,6,4,3,4,12,4,5,3,7,3,2,29,3,5,5,3,4,4,7,2,2,5,2,6,17,3,2,4,5,3,4,12,2,2,5,10,4,8,7,5,6,3,5,5,11,6,2,2,70,34,40,10000,19,59,18,18,37,49,26,37,29,14,2,3,5,9,3,8,2,5,2,7,2,2,5,2,4,4,12,3,1,4,14,2,6,3,5,4,2,3,2,4,1,6,1,2,3,2,8,2,5,1,9,23,2,3,5,1,13,2,3,41,42,26,27,13,7,17,11,4,11,3,6,4,14,6,2,2,7,2,4,34,3,4,2,2,16,5,6,5,22,22,1,1,4,14,2,1,4,4,1,1,1,1,5,3,7,6,4,6,4,3,19,27,18,6,41,6,45,18,5,17,4,14,6,7,12,16,8,55,57,22,16
13,5,7,8,13,2,10000,3,63,3,6,2,2,7,9,8,1,4,5,2,5,10000,38,6,16,10000,3,1,10000,10000,1,10000,1,10000,10000,10000,10000,10000,15,1,10000,10000,10000,1,6,6,5,1,16,10000,3,10000,10000,7,7,10000,10000,2,5,10,10000,9,10000,3,16,20,1,10000,5,14,20,2,3,2,10000,5,3,3,2,2,16,1,4,2,11,2,1,31,4,4,6,3,1,4,9,2,4,2,2,9,23,4,1,4,6,3,4,20,1,2,8,14,4,6,7,3,2,2,10000,2,9,4,2,3,90,63,25,26,10000,108,13,32,70,31,33,56,39,11,10000,3,4,15,10000,24,10000,10000,1,6,2,2,3,1,3,7,12,3,1,3,16,3,2,1,3,4,2,2,2,2,5,9,6,1,2,5,9,3,3,3,11,23,3,3,3,10000,14,1,1,10,37,18,24,7,4,11,6,1,14,1,7,4,18,4,2,1,5,1,3,39,10000,5,10000,4,16,4,6,2,29,29,3,2,4,12,2,3,3,4,2,1,2,2,1,3,5,4,2,2,1,10000,22,19,24,4,73,15,74,32,7,24,6,23,5,12,27,18,11,67,101,26,15
103,42,38,52,41,17,15,15,295,45,30,22,15,63,92,54,26,46,23,17,33,13,248,31,142,8,61,36,6,35,17,6,9,7,17,21,5,14,128,8,2,16,16,39,56,45,32,7,116,5,19,8,3,60,45,5,10,17,33,72,4,63,1,66,130,114,11,3,35,55,92,4,20,12,6,12,28,22,20,5,82,7,20,5,33,10,5,165,6,13,16,8,8,26,37,3,13,22,11,40,92,13,12,18,25,7,16,104,7,9,24,75,21,41,29,11,49,18,11,18,54,14,8,11,488,286,85,121,170,10000,47,119,468,114,92,256,192,81,10,21,32,96,17,137,11,14,26,55,3,10,26,6,11,46,71,15,8,7,87,14,13,5,14,16,16,9,4,8,37,29,22,5,32,17,40,7,24,11,70,102,5,5,18,12,72,7,12,32,203,63,131,48,21,73,22,25,52,11,32,17,70,24,5,3,30,3,11,209,10,31,10,7,83,43,20,12,188,156,9,7,6,90,4,8,10,15,7,6,3,23,10,2,60,36,16,9,11,10,132,207,137,30,469,152,484,195,37,184,32,145,54,85,216,153,75,364,563,116,121
6,2,4,2,5,1,3,4,19,2,5,5,2,4,3,10000,10000,2,10000,10000,1,1,5,10000,5,10000,2,1,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,5,10000,10000,10000,10000,2,1,2,2,1,2,10000,1,10000,10000,3,3,10000,10000,10000,2,3,10000,1,10000,2,3,7,3,1,9,6,6,1,1,1,10000,1,5,4,10000,1,7,10000,3,10000,3,1,10000,6,1,10000,2,2,10000,1,3,10000,1,1,10000,3,6,1,10000,1,2,10000,1,6,10000,10000,2,4,1,4,1,3,1,1,1,2,2,2,1,1,30,16,25,24,8,27,10000,7,20,25,9,22,19,3,10000,10000,2,6,10000,7,10000,10000,1,2,1,10000,1,2,10000,10000,5,1,10000,2,5,3,10000,1,2,2,10000,2,10000,2,3,3,1,2,1,1,10000,10000,10000,10000,4,7,1,3,1,2,10,1,3,19,23,13,27,5,3,4,4,2,3,2,10000,1,4,2,10000,10000,10000,10000,1,11,10000,2,10000,2,7,3,3,1,4,5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,1,10000,1,10000,10000,8,14,8,2,19,2,19,5,1,5,10000,4,3,3,3,6,2,18,29,10,4
8,1,1,5,3,2,10000,1,24,4,10000,1,10000,3,7,6,2,2,1,1,1,10000,21,8,15,10000,2,3,10000,2,10000,10000,1,10000,10000,1,10000,2,9,10000,10000,2,2,1,3,6,2,3,10,10000,1,2,10000,6,7,1,2,3,4,9,10000,9,10000,7,8,12,2,10000,4,4,8,10000,10000,2,10000,1,3,2,1,10000,7,1,3,10000,1,1,10000,14,1,4,1,1,10000,4,6,2,1,3,1,7,12,1,10000,2,3,1,3,12,10000,10000,2,7,2,4,3,2,3,1,1,1,2,1,1,1,60,47,10,22,23,52,9,10000,42,20,21,55,26,5,10000,2,5,13,2,8,10000,1,1,2,10000,2,1,10000,2,5,10,10000,10000,10000,9,3,1,10000,10000,1,1,10000,2,10000,2,3,10000,10000,10000,2,4,1,10000,10000,7,12,10000,10000,2,10000,4,10000,10000,4,33,14,21,6,3,8,4,2,6,1,3,1,7,5,1,1,2,2,1,21,1,3,1,2,12,3,2,10000,13,13,10000,1,3,5,10000,1,1,2,10000,10000,1,1,2,1,9,4,2,2,10000,1,10,13,8,1,39,9,43,14,1,12,2,8,3,2,27,15,8,41,53,9,15
54,19,19,32,22,10,6,9,172,19,21,8,12,36,48,34,16,25,10,10,17,2,131,14,61,3,17,10,10000,10,4,3,2,1,9,4,3,6,51,4,1,4,3,9,28,20,16,1,54,2,9,10000,10000,23,22,2,1,8,5,35,3,31,2,31,68,57,7,2,18,32,56,1,10,7,10000,4,11,7,11,4,48,2,12,4,17,11,3,98,1,7,7,7,5,12,19,1,7,9,6,30,57,6,2,14,9,4,13,61,1,1,9,36,10,25,10,4,16,7,6,11,34,13,3,5,270,212,46,70,82,301,22,75,10000,60,62,158,116,36,4,4,19,64,6,77,3,3,13,32,1,8,19,2,3,33,43,8,2,4,61,7,4,1,9,9,5,3,3,3,16,16,10,2,7,7,35,5,5,7,31,69,3,10,7,8,31,2,1,9,121,51,80,31,16,53,8,10,37,3,21,6,34,10,5,2,22,2,6,101,2,12,5,4,41,24,11,1,105,80,7,4,7,53,4,2,6,11,1,2,3,11,8,4,34,21,10,5,4,3,78,110,76,14,239,87,207,75,9,81,12,70,20,33,127,68,36,215,288,71,71
38,11,19,11,14,10,25,12,59,10,4,38,6,16,16,14,5,8,4,1,11,2,37,5,25,10000,4,4,1,2,1,10000,1,1,2,1,1,2,24,10000,10000,2,10000,10000,9,7,6,1,26,1,3,10000,10000,10,9,10000,3,3,8,17,10000,12,10000,14,24,55,4,1,59,42,43,2,7,4,10000,5,22,15,3,1,31,3,5,1,10,6,10000,49,1,5,3,3,2,2,10,1,6,5,2,11,34,3,10000,10,6,2,11,23,1,1,13,22,10,15,8,2,11,5,2,5,19,2,3,9,158,64,62,124,30,123,56,23,85,10000,29,60,42,19,2,5,10,38,5,27,1,4,4,11,1,10000,2,1,2,10,14,10000,1,10000,17,2,10000,10000,4,4,1,1,4,2,8,5,8,10000,9,1,21,10000,3,5,15,66,3,4,5,12,69,2,5,40,85,72,125,23,11,34,60,8,20,5,8,11,24,11,2,1,9,2,8,70,1,10,2,3,31,8,13,2,38,41,5,10000,2,22,10000,1,2,3,10000,1,10000,3,2,10000,7,11,6,4,3,1,31,49,34,9,96,16,98,27,1,22,5,18,5,13,30,22,9,119,126,51,33
6,5,3,3,4,2,1,10000,16,3,10000,3,1,4,4,5,1,1,2,1,1,2,15,3,14,10000,1,3,10000,2,10000,1,10000,10000,2,1,10000,1,9,10000,10000,1,10000,1,2,6,4,1,12,10000,1,10000,10000,6,8,2,2,2,1,5,10000,7,10000,4,9,11,2,1,2,8,14,10000,10000,10000,10000,1,3,2,10000,1,16,10000,10000,10000,4,1,10000,16,10000,1,1,10000,10000,2,10000,10000,3,2,1,2,8,1,10000,2,4,1,6,6,10000,10000,3,4,3,3,10000,1,2,3,10000,2,5,1,10000,1,59,39,22,35,21,60,6,24,48,23,10000,38,28,5,10000,1,2,8,3,2,1,1,10000,6,10000,10000,1,1,10000,1,6,10000,1,10000,5,10000,1,1,2,3,10000,2,1,10000,3,6,2,1,3,1,2,10000,2,10000,6,14,10000,10000,1,2,5,2,10000,9,25,10,25,6,2,13,2,10000,5,10000,2,1,1,2,10000,10000,1,10000,10000,22,1,2,1,2,10,6,10000,10000,18,15,10000,1,10000,5,10000,1,10000,2,10000,2,1,3,1,10000,8,3,10000,10000,1,1,19,24,18,3,34,6,35,7,10000,4,1,7,1,3,4,7,7,45,60,16,12
21,13,8,14,17,4,3,1,68,11,6,1,4,22,15,10,5,8,2,3,7,1,43,6,20,2,2,3,2,5,3,2,1,2,2,1,1,3,18,10000,1,3,1,3,11,5,5,2,20,1,4,1,10000,5,2,1,2,4,3,12,2,11,2,11,21,25,3,1,19,17,23,1,3,2,2,5,2,6,4,1,12,3,3,2,4,3,10000,36,1,3,5,2,3,9,13,2,4,3,2,14,22,2,3,3,3,1,4,19,1,1,5,13,2,7,10,5,9,2,2,4,10,6,2,2,135,84,47,47,42,109,19,69,88,46,36,10000,101,14,1,10000,7,18,2,15,1,1,4,10,1,2,7,4,2,4,13,3,2,1,23,4,3,1,2,3,2,3,1,2,2,6,2,10000,3,4,12,1,4,1,13,27,5,3,4,1,22,3,7,12,51,25,36,12,9,20,6,8,10,1,8,2,11,3,2,10000,8,1,1,36,6,7,6,2,18,9,3,1,33,31,1,3,3,16,1,3,2,1,3,1,1,5,2,2,7,9,9,3,1,4,32,53,36,8,84,22,83,32,3,31,7,19,6,10,39,30,20,87,110,28,23
16,11,5,18,13,4,2,4,41,7,7,3,1,13,13,10,5,9,2,1,5,1,30,7,18,1,5,5,1,6,1,1,10000,1,10000,2,10000,1,14,1,10000,1,1,3,9,9,6,1,17,10000,2,1,1,7,8,2,1,4,4,9,10000,7,10000,7,11,17,10000,10000,14,6,14,1,2,10000,1,1,2,4,2,4,12,3,1,1,5,2,10000,23,1,1,1,2,1,3,3,10000,1,1,10000,7,17,2,2,2,3,10000,3,18,10000,10000,1,10,1,10,4,2,6,2,2,3,7,5,3,2,84,60,21,25,18,73,9,20,63,22,16,61,10000,11,1,1,1,15,2,11,10000,1,3,10,10000,10000,4,2,10000,2,10,2,10000,10000,14,5,2,10000,2,2,10000,1,10000,3,3,10,7,10000,2,4,7,3,2,10000,10,16,2,3,1,3,9,1,3,2,37,21,24,10,4,12,5,3,8,2,8,3,10,2,10000,1,5,1,1,24,1,4,2,10000,11,2,3,1,23,20,10000,10000,1,14,3,10000,1,2,2,10000,10000,1,2,2,7,6,1,3,1,1,18,21,13,2,53,14,50,25,2,15,2,17,4,16,28,13,10,51,71,21,18
39,20,4,15,4,11,1,2,99,5,7,2,1,17,8,73,11,33,10,17,32,23,193,15,144,3,47,20,6,20,6,1,2,3,6,12,2,11,146,6,2,4,5,17,50,31,27,4,89,10000,10,2,10000,36,21,10000,5,9,14,46,3,38,10000,49,80,50,8,4,12,19,32,3,4,3,10000,5,7,5,13,3,44,4,9,3,17,6,3,206,7,5,16,16,4,8,15,6,10,12,7,24,164,5,6,28,11,4,17,81,2,4,16,48,32,18,9,1,11,4,2,4,31,9,3,7,142,18,4,17,6,129,3,2,49,18,4,40,19,10000,92,118,114,336,91,301,73,141,123,29,10000,3,14,1,4,21,43,5,1,10000,57,4,7,3,7,6,5,10000,2,2,13,24,15,1,5,12,24,2,7,1,33,54,3,4,4,3,19,3,5,12,90,10,43,32,14,35,2,8,26,3,13,3,36,13,1,2,7,1,5,105,3,12,4,7,37,12,12,3,108,70,8,6,7,57,4,7,5,10,2,3,7,10,3,7,38,15,4,4,10000,1,88,141,90,16,204,13,137,121,5,44,16,33,10,25,47,93,57,213,221,78,83
1,10000,10000,10000,10000,10000,10000,1,8,10000,10000,10000,10000,2,10000,2,1,3,10000,3,10000,2,12,10000,7,10000,2,2,10000,2,10000,10000,10000,10000,1,2,1,1,11,10000,10000,1,10000,3,2,10000,1,10000,6,10000,1,10000,10000,3,3,1,10000,2,3,2,10000,10000,1,4,3,4,1,10000,10000,2,2,10000,10000,10000,10000,10000,10000,10000,1,10000,3,10000,10000,10000,10000,10000,10000,10,10000,1,10000,1,1,1,2,1,10000,1,10000,1,7,10000,10000,1,1,10000,1,4,10000,10000,10000,3,1,1,10000,10000,1,10000,10000,1,2,10000,10000,10000,5,1,10000,1,1,4,10000,10000,2,10000,10000,1,10000,22,10000,6,5,20,5,12,4,3,13,1,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,3,10000,10000,10000,10000,1,10000,10000,10000,6,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,8,10000,10000,10000,10000,3,2,10000,10000,4,3,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,10000,10000,10000,2,7,4,10000,14,2,9,12,10000,3,1,2,1,10000,10000,4,2,12,17,4,4
10,6,4,6,2,4,2,2,25,3,1,2,1,2,5,15,18,2,4,4,13,6,62,14,57,4,22,14,15,18,6,7,1,12,6,12,1,19,58,2,10000,5,4,8,17,5,6,10000,17,2,2,10000,1,6,4,10000,2,4,5,3,10000,2,10000,15,20,11,1,1,3,5,9,3,2,2,10000,3,2,3,10000,10000,8,1,5,2,2,1,1,30,1,2,4,2,10000,2,2,10000,10000,1,10000,5,27,2,5,6,6,4,1,20,10000,2,3,12,7,3,1,10000,1,10000,3,2,3,4,10000,1,22,2,1,4,1,29,10000,1,10,1,1,8,2,56,18,10000,16,48,17,39,13,16,18,4,2,1,3,1,2,5,8,1,1,10000,8,2,1,10000,1,1,2,1,2,1,2,3,2,10000,2,1,10,1,1,2,5,7,10000,1,10000,1,2,10000,2,1,11,4,9,6,2,8,1,1,5,2,2,3,4,3,1,1,3,2,2,15,1,3,2,3,10,2,4,2,16,14,1,10000,10000,5,1,1,1,10000,10000,10000,10000,2,2,10000,4,3,1,10000,1,2,12,25,17,4,45,2,32,22,3,17,5,10,3,9,10,23,13,47,44,13,12
4,1,10000,2,10000,2,10000,10000,26,10000,10000,10000,2,2,2,5,1,3,10000,10000,2,1,14,1,10,1,2,1,10000,2,10000,1,1,1,10000,1,10000,1,6,10000,10000,10000,1,10000,4,2,3,10000,5,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,10000,5,5,5,2,1,1,1,3,1,10000,10000,10000,10000,1,10000,1,10000,2,10000,10000,1,10000,10000,10000,14,10000,1,1,1,10000,1,2,10000,1,10000,10000,2,4,10000,10000,1,1,10000,1,3,10000,10000,10000,2,10000,1,1,10000,1,10000,10000,2,1,1,10000,1,13,10000,10000,10000,10000,11,1,10000,4,1,10000,5,2,19,1,4,10000,23,1,31,1,2,14,1,10000,10000,10000,10000,10000,2,3,10000,1,10000,4,1,1,10000,1,1,1,10000,10000,1,1,10000,1,10000,10000,1,10000,10000,10000,10000,1,3,10000,10000,10000,10000,1,10000,10000,10000,3,10000,2,2,1,2,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,10000,10000,1,10000,2,10000,10000,10000,7,4,10000,10000,10000,1,10000,10000,1,1,10000,10000,10000,10000,10000,10000,2,1,10000,1,10000,10000,6,6,5,2,16,10000,11,4,10000,2,2,10000,10000,3,5,4,2,11,20,6,5
7,6,4,4,1,2,10000,2,25,1,1,10000,1,3,2,10,1,2,10000,2,7,2,32,3,27,10000,13,7,1,8,1,10000,10000,10000,1,10000,10000,2,34,1,10000,1,1,2,9,6,7,1,17,2,4,10000,10000,8,5,10000,10000,1,3,5,1,2,10000,4,10,6,10000,10000,2,4,8,1,10000,2,10000,1,10000,1,1,2,8,10000,10000,2,3,10000,10000,44,1,10000,13,7,10000,3,5,10000,5,1,2,4,30,1,3,2,2,2,8,16,1,3,5,13,3,3,3,1,10000,2,10000,1,7,3,10000,2,26,3,1,3,2,16,1,10000,6,2,1,3,5,55,10,15,31,10000,5,32,10,10,12,4,10000,1,4,10000,10000,5,5,10000,10000,10000,3,10000,1,10000,10000,1,10000,10000,1,10000,3,4,1,10000,10000,3,6,10000,1,10000,6,4,10000,10000,10000,10000,10000,10000,10000,1,13,2,5,3,1,5,10000,10000,2,10000,2,10000,2,10000,10000,10000,2,10000,1,20,1,10000,10000,10000,9,1,3,10000,14,9,10000,1,1,6,1,10000,10000,10000,1,10000,10000,2,1,10000,3,1,1,10000,10000,10000,13,26,17,4,44,10000,30,17,3,13,10000,8,5,12,7,16,8,40,37,16,11
2,1,1,10000,10000,10000,10000,1,7,10000,10000,10000,10000,1,10000,4,4,1,2,1,1,4,14,2,15,10000,5,5,3,2,1,10000,1,1,2,2,10000,4,11,2,1,2,2,5,6,2,4,10000,7,10000,2,1,10000,1,2,10000,2,1,3,4,1,3,10000,7,8,5,10000,10000,2,1,5,1,10000,10000,1,1,2,1,3,10000,4,10000,10000,1,1,10000,1,17,2,10000,2,2,10000,2,3,1,4,2,2,2,24,1,4,3,2,10000,8,17,10000,1,4,8,20,1,10000,10000,2,10000,10000,10000,2,10000,10000,10000,9,10000,10000,10000,10000,7,10000,10000,2,1,1,4,1,19,6,7,8,21,10000,14,10,23,4,1,10000,10000,1,10000,10000,1,1,10000,1,10000,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,5,10000,10000,1,4,4,10000,10000,10000,10000,2,10000,10000,10000,4,10000,2,10000,10000,3,10000,10000,2,10000,1,10000,4,2,10000,10000,2,10000,10000,10,10000,1,10000,10000,2,3,10000,10000,10,13,1,10000,10000,3,1,10000,1,10000,1,1,10000,2,1,10000,3,1,10000,1,2,10000,6,6,8,1,16,10000,10,8,1,4,1,4,2,1,7,10,8,14,15,4,10
4,2,2,3,1,2,1,1,12,1,10000,1,10000,10000,5,13,5,9,2,1,7,4,24,4,17,2,10,2,1,4,2,1,10000,1,2,3,1,10000,13,10000,1,10000,1,2,1,5,2,10000,7,1,3,10000,1,5,3,2,1,3,2,1,10000,10000,10000,4,7,5,1,10000,3,4,4,1,2,10000,10000,10000,1,1,1,1,6,10000,1,10000,3,10000,10000,13,10000,1,3,2,2,2,3,2,3,2,1,5,13,1,3,3,6,2,4,8,2,2,3,3,6,1,4,10000,10000,10000,10000,1,3,1,10000,1,18,3,2,2,3,15,10000,2,10,2,1,6,4,32,6,8,18,16,3,10000,3,7,18,2,10000,10000,1,10000,2,1,4,2,1,1,4,1,1,1,2,2,1,1,1,2,10000,3,1,10000,2,10000,4,1,2,1,3,6,10000,10000,10000,1,3,1,10000,10000,9,1,6,1,1,6,1,1,3,2,5,1,4,2,10000,10000,2,10000,10000,9,10000,1,10000,10000,3,2,1,10000,13,6,10000,10000,2,7,1,10000,10000,10000,1,10000,10000,2,2,1,4,10000,10000,10000,10000,10000,9,10,8,3,31,4,32,31,4,18,13,11,6,8,12,10,5,19,32,8,8
3,10000,10000,1,10000,10000,10000,10000,4,10000,1,10000,10000,10000,10000,4,10000,4,2,10000,2,10000,11,10000,13,2,6,2,2,2,1,1,10000,10000,3,4,1,3,14,10000,10000,2,1,3,7,2,2,10000,5,10000,2,10000,10000,3,3,1,1,10000,2,2,10000,2,10000,9,9,6,10000,10000,1,2,4,10000,10000,10000,10000,10000,10000,10000,1,1,2,10000,10000,10000,1,10000,10000,10,10000,1,10000,10000,1,3,4,10000,10000,2,10000,3,19,1,1,1,10000,10000,1,10,10000,10000,2,6,7,1,10000,10000,10000,10000,10000,1,2,10000,10000,10000,12,3,10000,1,10000,7,10000,1,5,10000,10000,2,4,20,6,9,7,18,15,13,10000,20,7,1,1,10000,10000,10000,10000,3,2,10000,10000,10000,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,6,10000,10000,10000,2,4,10000,10000,10000,10000,3,10000,10000,10000,8,1,5,1,10000,1,10000,10000,1,10000,1,10000,2,2,10000,10000,1,10000,10000,4,10000,1,10000,10000,10000,10000,10000,10000,7,5,10000,10000,10000,3,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,6,11,7,10000,13,1,8,6,10000,4,1,2,1,3,2,7,3,16,13,3,8
3,2,1,3,2,1,1,1,9,2,1,2,1,1,2,6,2,4,2,3,6,2,18,3,14,10000,6,8,1,4,2,10000,10000,10000,2,1,1,3,19,10000,10000,1,1,2,5,4,3,1,13,1,1,1,1,10,5,1,2,3,4,6,1,7,1,4,6,7,2,2,3,2,1,1,1,1,1,1,2,4,1,1,5,1,3,1,1,2,2,15,1,2,2,1,2,2,1,1,1,1,1,4,24,2,1,4,5,2,7,16,2,2,4,7,11,1,2,2,2,1,1,2,3,2,1,1,11,4,1,1,2,11,2,1,5,2,1,2,2,35,6,11,11,29,17,31,20,10000,15,2,1,1,1,1,2,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,6,1,3,1,4,6,2,2,2,2,4,1,2,1,8,3,5,3,2,3,2,2,3,1,3,1,7,5,1,2,5,1,2,11,2,2,1,2,5,3,3,1,13,15,1,1,2,6,1,1,2,2,1,1,1,1,1,2,4,2,2,1,1,1,9,12,10,1,18,2,18,19,2,7,3,5,3,4,6,13,4,19,23,7,9
3,10000,10000,1,10000,10000,10000,10000,3,1,10000,10000,10000,10000,1,2,3,10000,1,10000,3,1,6,3,4,10000,3,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,6,1,10000,10000,10000,10000,2,2,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,3,3,2,1,10000,1,1,1,10000,10000,10000,10000,10000,10000,1,10000,10000,2,10000,10000,1,10000,10000,10000,5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,1,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,2,1,1,10000,10000,1,1,10000,1,10000,10000,6,1,10000,10000,10000,6,10000,10000,4,10000,10000,1,1,13,3,4,6,7,2,16,5,4,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,3,10000,1,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,4,10000,2,3,10000,3,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,1,10000,2,10000,10000,10000,1,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,3,3,10000,10,10000,2,9,10000,1,1,4,1,1,4,6,1,8,11,3,2
24,9,8,5,2,5,2,2,59,3,2,3,1,10,3,27,9,15,3,7,16,4,76,13,79,4,15,11,3,7,6,4,3,2,4,5,1,5,77,4,3,5,3,10,32,17,9,4,39,2,10,3,4,24,19,1,5,7,8,32,2,21,10000,46,85,65,4,3,32,30,45,2,3,2,5,5,5,8,4,4,263,35,49,14,35,30,13,62,1,3,3,2,1,1,18,1,3,6,3,13,59,6,4,9,5,1,8,46,2,1,12,37,5,39,37,9,24,13,9,14,129,22,4,7,121,13,4,11,8,127,2,9,63,17,5,32,13,33,1,5,17,28,2,26,2,1,6,10000,71,85,236,118,147,262,254,65,54,11,248,90,46,11,75,50,21,30,31,60,21,35,11,4,23,10,112,9,14,33,26,105,2,4,10,5,34,3,4,11,130,12,127,57,16,92,1,6,45,5,24,7,68,16,4,5,16,4,6,111,1,10,4,1,45,22,7,4,81,39,1,10000,3,34,10000,4,2,10000,10000,10000,10000,6,2,2,27,13,6,5,4,2,70,102,69,30,144,10,131,23,3,23,4,26,8,17,16,64,42,308,209,161,69
10000,10000,1,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,3,1,10000,10000,2,2,10000,3,2,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,1,10000,10000,10000,1,1,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,1,10000,1,1,1,10000,10000,10000,10000,1,10000,10000,10000,10000,1,10000,10000,10000,10000,8,3,4,1,2,2,3,3,10000,10000,10000,10000,10000,10000,2,10000,10000,1,10000,1,3,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,1,4,1,1,10000,10000,2,7,1,10000,10000,1,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,1,1,10000,10000,13,10000,2,6,5,2,9,10,2,1,1,11,3,1,1,2,2,1,1,1,2,10000,1,1,10000,2,1,3,10000,1,5,10000,2,10000,10000,1,10000,10000,10000,10000,10000,4,10000,1,10000,1,1,10000,1,1,10000,2,10000,2,10000,10000,10000,1,10000,10000,2,10000,1,10000,10000,1,1,10000,10000,1,1,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,1,10000,10000,10000,10000,4,7,4,3,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,1,1,11,3,6,1
