平顶山,0.00019861643797
仙桃,1.86272990896e-06
台州,0.00124411559484
龙岩,0.000715297752532
庆阳,7.61626091402e-06
保山,0.000728457488717
中山,0.000810172951195
澄迈,3.90049959817e-05
新余,4.65261000582e-06
平凉,7.00224899778e-05
湖州,0.000626903171787
湘潭,0.00100727866629
漯河,0.000261979590142
乐山,0.00265893305742
淮安,0.000335414679074
乌海,8.88018050259e-05
重庆,0.021316890619
香港,0.00411248526401
焦作,0.000884531953541
十堰,0.0015114250474
石嘴山,3.91590908627e-05
呼和浩特,0.00153119924808
合肥,0.0032825628757
南宁,0.00421775475955
孝感,5.73882821792e-05
成都,0.0357199962217
铜仁地区,9.53636417219e-05
阿克苏地区,6.54067455611e-06
文昌,4.60863107079e-07
温州,0.00672771712855
延安,0.000307234522201
晋城,0.000781415576182
邵阳,9.65432816216e-05
鹤壁,4.90244051783e-05
大理州,0.00980750440269
承德,0.000886347769102
日照,0.000533501486073
晋中,0.00223164865371
无锡,0.00508952382841
怀化,0.000485805445133
潮州,0.000255299274205
昌吉州,8.99930923719e-05
常德,0.000275164731549
许昌,5.86468728666e-05
烟台,0.00651246151588
福州,0.0069990046433
广安,0.000178115545581
克孜勒苏州,2.07215569797e-05
济南,0.00888988499064
抚顺,0.000306425679175
镇江,0.000467381536518
潜江,1.20691574499e-06
石家庄,0.00658291345192
张家界,0.00609051421659
吉安,0.00018573790217
肇庆,0.00117336826622
信阳,0.000542520174184
凉山州,0.000225460675192
辽源,3.6587560637e-06
齐齐哈尔,0.000164191746368
双鸭山,3.7484863742e-06
苏州,0.0160210625655
新乡,0.000904186626627
永州,0.000205345462228
昌江,0.0
衢州,0.000395441059019
黔西南州,5.64796989824e-05
汕头,0.000875852348385
聊城,0.000229682860037
娄底,6.82543288427e-05
洛阳,0.00701441446831
防城港,7.1955319401e-05
临高,0.0
咸宁,0.000102108702348
盘锦,0.000318277829202
葫芦岛,0.00168478673259
钦州,5.63462626416e-06
崇左,0.000223636286082
江门,0.000960153757916
五家渠,0.0
南昌,0.00678968028139
定安,0.0
辽阳,0.000145454503309
山南地区,0.000469264299844
衡水,4.76903330281e-05
宣城,0.00039558721069
梧州,0.000141538330745
固原,7.64646581555e-05
郴州,0.00013628946106
本溪,0.000207177445726
锦州,0.000932513845305
大庆,0.00123864641292
阿坝州,0.00790220294749
商丘,0.00105107539552
绍兴,0.00123833218144
太原,0.00569400982974
六盘水,0.00022093087383
绥化,2.63949325376e-05
吴忠,2.7825600067e-05
金华,0.00252806530093
玉树州,0.000112088944851
雅安,0.000312546550421
亳州,1.38524464139e-06
昌都地区,3.83099648541e-05
邢台,0.000317481376469
廊坊,0.000108620366834
昆明,0.0102969065758
深圳,0.0159539696082
宁波,0.00533627242974
阿勒泰地区,0.00286282509548
邯郸,0.00137813578303
运城,0.000724490756848
黄石,0.000137467199219
琼海,1.38281552659e-05
塔城地区,0.000108773707841
林芝地区,0.00019017151072
通化,0.000236412167826
德宏州,4.52919042316e-05
上海,0.0347421772192
潍坊,0.00131078739692
贺州,6.25780554375e-05
湘西州,0.00812414935
普洱,1.74886782669e-07
白城,1.19425040328e-05
资阳,0.0
曲靖,0.000431672741149
长治,0.000702258429904
湛江,0.0026990266567
博尔塔拉州,0.000123115874227
哈尔滨,0.0109047853048
呼伦贝尔,0.0023790692235
渭南,0.00421389561728
鞍山,0.0010033978647
长沙,0.00915924546057
中卫,0.0010538593568
泸州,0.00011478297691
陇南,0.000759023918218
菏泽,0.0010091265986
德阳,0.000386383406046
阿里地区,7.50519629112e-05
那曲地区,2.79982206501e-05
广州,0.0320321757113
阜阳,0.000313864956117
岳阳,0.000787099056522
大连,0.00879906677854
丹东,0.00142251988568
哈密地区,0.000175499765887
楚雄州,4.24870850492e-05
萍乡,0.000308551718294
六安,0.000475698593361
梅州,7.54465962911e-05
安康,0.000203975817682
海东地区,2.28036218273e-06
长春,0.00379598489568
嘉峪关,0.000372457436264
临夏州,4.52186242637e-06
沈阳,0.00823008920492
毕节地区,0.000108732871012
绵阳,0.000730628869588
遂宁,2.24516819941e-05
泉州,0.0023465125648
河源,0.000361773530144
营口,0.00146304305511
连云港,0.000972238393761
宜昌,0.00387874505316
七台河,5.12021471277e-07
滁州,4.86856137208e-05
朔州,7.86298264178e-06
张家口,0.000830792735234
铜陵,6.1601263987e-05
牡丹江,0.00215952795565
益阳,5.15842637573e-05
北海,0.00204856976877
宜春,0.000383722851385
天水,0.00094802054447
阳泉,7.31356509992e-05
咸阳,0.000569595636915
自贡,4.92589628031e-05
云浮,2.6613115312e-05
安顺,0.00243273775909
丽江,0.0164296636812
北京,0.0528880403115
拉萨,0.00163488600047
西安,0.023172671118
宝鸡,0.00148528166041
西宁,0.00382966557905
丽水,0.000202444670493
驻马店,0.000603789212698
大兴安岭地区,0.00032419251398
铜川,2.66560946898e-06
莱芜,3.65120110618e-05
来宾,4.85935282795e-06
昭通,1.20014868346e-05
达州,0.000166117440691
酒泉,0.00450736857885
濮阳,7.8869597046e-06
芜湖,0.00227323612214
汕尾,7.46182201186e-05
阳江,0.000236318109086
九江,0.00250392701504
海南州,7.71948176716e-07
抚州,9.76228797628e-05
铁岭,3.56364814447e-05
枣庄,0.00016897148485
武威,0.000118686243386
德州,0.000298931070581
大同,0.00168057196689
银川,0.00274395617134
商洛,0.000350750102956
株洲,0.00054508545464
海西州,0.00108702434593
珠海,0.0018280448037
万宁,1.13022204836e-05
延边,0.000433166840186
甘孜州,0.000546159690612
吉林市,0.00174985642447
西双版纳,0.000373657030213
忻州,0.000806246889409
乌兰察布,3.80238872681e-05
巴中,8.2902040914e-05
张掖,0.000816504178269
济源,1.06508309194e-05
佳木斯,0.000706370066207
泰州,0.000262932342995
韶关,0.000516951491001
淄博,0.00153535392861
天津,0.0207601393687
鄂尔多斯,0.000547254886733
马鞍山,8.16737206068e-05
南平,0.00133857323702
河池,0.000144040664476
黄山,0.00102363291696
唐山,0.0011480766544
白山,0.00196690335807
蚌埠,0.000716046344104
海北州,0.000322375649183
锡林郭勒盟,0.000174323705958
鄂州,3.27660352145e-05
兴安盟,0.00106352744762
滨州,6.11598289148e-05
徐州,0.0025105166079
巢湖,3.56695809524e-05
东营,0.000241527515514
南阳,0.000551652052036
保定,0.00311856347712
济宁,0.00186416864461
巴彦淖尔,1.25693089544e-05
惠州,0.00035642902034
百色,0.000254846124868
阿拉善盟,0.000928387029986
和田地区,0.0
日喀则地区,0.000627834430791
眉山,6.77313516862e-05
嘉兴,0.00719232962789
克拉玛依,3.64351051738e-05
汉中,0.00134756163193
巴音郭楞,0.000530459908303
盐城,0.000241339125293
伊犁州,0.000281274810173
白银,7.57767974388e-06
秦皇岛,0.00332369095881
天门,0.000514415221077
赤峰,0.000639149800513
沧州,0.000479993878685
南京,0.0164322024784
舟山,0.000820980281546
郑州,0.011511031248
果洛州,1.49078271895e-05
宁德,0.000333873322355
黔东南州,0.00285136159279
